date,open,high,low,close,volume
2025-08-26,205.77999877929688,207.41000366210938,205.24000549316406,205.97999572753906,4549700
2025-08-27,204.9600067138672,205.6999969482422,203.25,205.47000122070312,4189700
2025-08-28,205.8300018310547,207.1300048828125,203.61000061035156,204.08999633789062,6166400
2025-08-29,203.50999450683594,204.0500030517578,201.55999755859375,202.47999572753906,5372700
2025-09-02,199.3800048828125,200.1699981689453,196.75999450683594,199.80999755859375,6238400
2025-09-03,199.22000122070312,200.0800018310547,191.3800048828125,195.74000549316406,7039600
2025-09-04,183.75999450683594,188.67999267578125,181.69000244140625,187.2899932861328,11335900
2025-09-05,187.0800018310547,189.27999877929688,185.2899932861328,187.92999267578125,9491200
2025-09-08,188.14999389648438,188.3699951171875,183.07000732421875,185.82000732421875,9701200
2025-09-09,184.39999389648438,185.66000366210938,183.66000366210938,185.02999877929688,6135000
2025-09-10,185.0399932861328,185.49000549316406,182.94000244140625,184.00999450683594,5957500
2025-09-11,184.50999450683594,184.80999755859375,182.25999450683594,184.35000610351562,6596000
2025-09-12,184.11000061035156,184.33999633789062,182.33999633789062,182.60000610351562,6284200
2025-09-15,175.8800048828125,179.22000122070312,174.00999450683594,178.1999969482422,11658400
2025-09-16,178.74000549316406,181.13999938964844,177.27999877929688,177.6300048828125,7920300
2025-09-17,177.83999633789062,182.57000732421875,177.61000061035156,180.3000030517578,7209700
2025-09-18,183.24000549316406,183.72000122070312,180.30999755859375,181.6199951171875,7937100
2025-09-19,182.58999633789062,183.25,178.1699981689453,179.3699951171875,16206700
2025-09-22,179.39999389648438,181.41000366210938,179.30999755859375,179.6199951171875,7030300
2025-09-23,179.8699951171875,182.6699981689453,179.67999267578125,182.0399932861328,5900800
2025-09-24,181.72000122070312,185.16000366210938,181.10000610351562,184.44000244140625,5905100
2025-09-25,183.64999389648438,183.66000366210938,180.11000061035156,182.0399932861328,4042300
2025-09-26,185.9600067138672,187.2899932861328,183.07000732421875,184.5500030517578,6206300
2025-09-29,185.47000122070312,186.10000610351562,183.0,183.22999572753906,5090700
2025-09-30,182.75,183.97000122070312,181.30999755859375,183.72999572753906,3873100
2025-10-01,181.97000122070312,184.50999450683594,178.3300018310547,180.38999938964844,7705000
2025-10-02,180.77000427246094,184.6199951171875,179.83999633789062,182.32000732421875,6798000
2025-10-03,182.77999877929688,185.4600067138672,180.16000366210938,180.32000732421875,5167600
2025-10-06,181.0,183.22999572753906,179.3000030517578,181.80999755859375,6019800
2025-10-07,181.75999450683594,182.02000427246094,176.9600067138672,177.0500030517578,5396100
2025-10-08,176.8300018310547,181.92999267578125,176.8300018310547,181.60000610351562,6377700
2025-10-09,180.49000549316406,180.6999969482422,177.6199951171875,178.9600067138672,5006100
2025-10-10,179.6199951171875,181.57000732421875,171.5,171.6999969482422,9630200
2025-10-13,172.8300018310547,176.10000610351562,172.39999389648438,175.11000061035156,8610300
2025-10-14,171.97000122070312,176.27000427246094,171.4499969482422,173.94000244140625,9919400
2025-10-15,174.02000427246094,176.16000366210938,171.1300048828125,175.27000427246094,9416800
2025-10-16,175.38999938964844,177.5,174.05999755859375,175.47999572753906,7188200
2025-10-17,175.0500030517578,177.6300048828125,174.57000732421875,176.5800018310547,5082600
2025-10-20,172.50999450683594,181.11000061035156,172.50999450683594,179.58999633789062,6620200
2025-10-21,179.47000122070312,181.83999633789062,178.83999633789062,180.83999633789062,10301500
2025-10-22,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25834500
2025-10-23,170.0,173.75999450683594,169.75,172.19000244140625,8412500
2025-10-24,174.00999450683594,174.14999389648438,168.7899932861328,169.1300048828125,7691800
2025-10-27,169.82000732421875,170.3699951171875,168.67999267578125,169.41000366210938,8606300
2025-10-28,169.13999938964844,169.50999450683594,166.49000549316406,166.91000366210938,9646600
2025-10-29,166.72000122070312,166.72000122070312,159.8300018310547,160.25999450683594,11961900
2025-10-30,160.14999389648438,162.63999938964844,159.97000122070312,160.50999450683594,9477600
2025-10-31,158.36000061035156,162.0,157.8000030517578,161.4600067138672,8707900
2025-11-03,162.33999633789062,163.4499969482422,160.07000732421875,161.4600067138672,5208300
2025-11-04,161.17999267578125,162.30999755859375,158.1300048828125,159.36000061035156,11462300
2025-11-05,159.38999938964844,165.6199951171875,159.38999938964844,163.57000732421875,9770200
2025-11-06,162.75,163.80999755859375,161.08999633789062,161.3800048828125,5859500
2025-11-07,160.3800048828125,160.60000610351562,156.88999938964844,160.5500030517578,8837700
2025-11-10,162.0,163.3699951171875,158.49000549316406,160.5800018310547,7677900
2025-11-11,160.4199981689453,162.1699981689453,159.24000549316406,159.72999572753906,7274200
2025-11-12,160.85000610351562,164.52999877929688,160.39999389648438,163.08999633789062,6241200
2025-11-13,162.52999877929688,165.44000244140625,161.47999572753906,162.22999572753906,7719600
2025-11-14,160.5,160.8800048828125,158.3000030517578,159.3300018310547,6041500
2025-11-17,158.6300048828125,159.75,153.5399932861328,154.99000549316406,7343400
2025-11-18,154.5500030517578,158.08999633789062,153.5399932861328,157.32000732421875,8164700
2025-11-19,156.57000732421875,159.1699981689453,155.1300048828125,157.08999633789062,5568500
2025-11-20,158.16000366210938,159.25,152.72999572753906,153.3300018310547,7890900
2025-11-21,153.4199981689453,161.16000366210938,153.41000366210938,159.39999389648438,11711300
2025-11-24,159.72000122070312,162.6999969482422,158.97000122070312,161.25999450683594,9466500
2025-11-25,159.72000122070312,161.9499969482422,158.69000244140625,161.77000427246094,7406700
2025-11-26,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7346300
2025-11-28,166.0399932861328,169.25,165.4199981689453,168.27000427246094,4018100
2025-12-01,166.83999633789062,169.6699981689453,166.52999877929688,168.16000366210938,6170800
2025-12-02,168.7100067138672,177.8800048828125,168.00999450683594,175.25999450683594,9438900
2025-12-03,176.82000732421875,183.0,175.5800018310547,182.60000610351562,9259300
2025-12-04,183.24000549316406,183.91000366210938,178.94000244140625,180.1199951171875,6724100
2025-12-05,180.8699951171875,184.75999450683594,180.6300048828125,182.5399932861328,6584600
2025-12-08,183.50999450683594,183.6999969482422,179.52999877929688,180.94000244140625,6427600
2025-12-09,179.91000366210938,181.8800048828125,179.39999389648438,179.52000427246094,3760400
2025-12-10,177.8300018310547,182.72000122070312,177.5,181.6699981689453,5268900
2025-12-11,180.27999877929688,182.02000427246094,179.17999267578125,181.6699981689453,4838000
2025-12-12,181.7899932861328,183.22999572753906,178.64999389648438,179.4199981689453,5980500
2025-12-15,175.35000610351562,179.36000061035156,174.0,177.97000122070312,9037500
2025-12-16,178.33999633789062,179.02999877929688,176.0,177.55999755859375,5746900
2025-12-17,177.8699951171875,179.63999938964844,173.69000244140625,174.49000549316406,8865600
2025-12-18,176.8000030517578,178.89999389648438,175.89999389648438,176.19000244140625,8546200
2025-12-19,175.72000122070312,178.24000549316406,175.58999633789062,176.2899932861328,19091700
2025-12-22,179.49000549316406,179.89999389648438,177.97000122070312,178.82000732421875,5373100
2025-12-23,178.27000427246094,178.61000061035156,176.67999267578125,177.0800018310547,3500300
2025-12-24,177.33999633789062,178.02000427246094,176.8000030517578,177.1300048828125,1266500
2025-12-26,177.72000122070312,178.52000427246094,176.42999267578125,176.8800048828125,3191100
2025-12-29,176.50999450683594,177.64999389648438,175.10000610351562,175.69000244140625,4163200
2025-12-30,175.9499969482422,176.47000122070312,175.25,175.4199981689453,3904600
2025-12-31,175.8000030517578,176.17999267578125,173.44000244140625,173.49000549316406,3426900
2026-01-02,174.97000122070312,178.88999938964844,174.91000366210938,177.52000427246094,6133600
2026-01-05,178.02000427246094,182.88999938964844,176.88999938964844,177.1699981689453,6755000
2026-01-06,180.08999633789062,192.9199981689453,180.08999633789062,192.10000610351562,13219400
2026-01-07,188.47000122070312,190.72000122070312,184.49000549316406,185.7100067138672,8341300
2026-01-08,182.8300018310547,189.0800018310547,182.5500030517578,188.4499969482422,6857300
2026-01-09,188.8000030517578,191.39999389648438,187.50999450683594,190.30999755859375,6018300
2026-01-12,188.85000610351562,190.82000732421875,188.0,189.07000732421875,6502600
2026-01-13,189.27999877929688,189.75,187.64999389648438,188.52999877929688,4135000
2026-01-14,187.5,193.61000061035156,187.44000244140625,193.4499969482422,7988800
2026-01-15,194.92999267578125,196.63999938964844,188.77000427246094,189.1199951171875,6942600
2026-01-16,190.22999572753906,192.47000122070312,190.07000732421875,191.5800018310547,6944800
2026-01-20,190.24000549316406,192.42999267578125,187.9499969482422,189.58999633789062,9516600
2026-01-21,191.4499969482422,196.1300048828125,191.25999450683594,194.41000366210938,7272000
2026-01-22,197.3000030517578,199.42999267578125,193.67999267578125,194.99000549316406,7264000
2026-01-23,195.75999450683594,196.41000366210938,191.1300048828125,193.30999755859375,6691300
2026-01-26,193.30999755859375,196.83999633789062,192.44000244140625,196.58999633789062,9169300
2026-01-27,194.69000244140625,198.41000366210938,194.33999633789062,196.6300048828125,10748800
2026-01-28,203.86000061035156,216.58999633789062,203.72000122070312,216.1699981689453,19603400
2026-01-29,216.39999389648438,222.0,214.82000732421875,218.97000122070312,14120000
2026-01-30,216.05999755859375,216.4600067138672,213.05999755859375,215.5500030517578,9086800
2026-02-02,215.44000244140625,225.25999450683594,214.83999633789062,225.00999450683594,11194900
2026-02-03,224.24000549316406,228.8300018310547,222.6999969482422,225.2100067138672,15207600
2026-02-04,222.1300048828125,228.2899932861328,218.66000366210938,222.9199981689453,14542500
2026-02-05,221.64999389648438,225.82000732421875,218.89999389648438,223.97999572753906,11044200
2026-02-06,225.6300048828125,226.75999450683594,218.58999633789062,221.44000244140625,9397500
2026-02-09,221.25999450683594,222.16000366210938,218.24000549316406,218.77000427246094,9246700
2026-02-10,216.8300018310547,222.0800018310547,216.1300048828125,220.9199981689453,5101000
2026-02-11,223.1300048828125,231.32000732421875,223.1300048828125,226.55999755859375,9132600
2026-02-12,226.67999267578125,229.5,221.8699951171875,223.0,8474700
2026-02-13,221.6699981689453,226.88999938964844,221.5399932861328,226.16000366210938,5011900
2026-02-17,226.52999877929688,228.4499969482422,222.80999755859375,225.69000244140625,5454800
2026-02-18,229.8800048828125,230.0,221.36000061035156,223.32000732421875,6667800
2026-02-19,221.14999389648438,222.0399932861328,217.4199981689453,218.0500030517578,5002200
2026-02-20,216.74000549316406,220.1999969482422,216.52999877929688,219.72999572753906,5457500
2026-02-23,218.89999389648438,222.7899932861328,218.89999389648438,219.86000061035156,7877400
2026-02-24,220.72000122070312,224.1699981689453,209.58999633789062,213.35000610351562,9494300
2026-02-25,214.39999389648438,215.89999389648438,210.22999572753906,213.89999389648438,6997300
2026-02-26,214.4499969482422,216.08999633789062,210.14999389648438,212.6300048828125,6041500
2026-02-27,211.22999572753906,212.6300048828125,208.25,212.11000061035156,8275100
2026-03-02,211.0399932861328,211.47000122070312,207.30999755859375,209.82000732421875,6811300
2026-03-03,205.88999938964844,206.57000732421875,201.75999450683594,202.6699981689453,7496500
2026-03-04,204.36000061035156,205.30999755859375,201.5,202.38999938964844,5451500
2026-03-05,200.91000366210938,201.94000244140625,194.77000427246094,197.97999572753906,8051800
2026-03-06,192.5,195.0500030517578,191.14999389648438,193.22999572753906,7220500
2026-03-09,192.75,197.16000366210938,189.67999267578125,196.1999969482422,7597500
2026-03-10,195.63999938964844,200.17999267578125,195.4499969482422,197.4600067138672,5929200
2026-03-11,198.5800018310547,201.42999267578125,197.49000549316406,198.6699981689453,4995200
2026-03-12,193.64999389648438,194.75999450683594,189.75,190.0500030517578,8156800
2026-03-13,191.47000122070312,193.75,190.13999938964844,190.77999877929688,3688400
2026-03-16,194.32000732421875,196.25999450683594,192.42999267578125,194.1300048828125,4754900
2026-03-17,195.8699951171875,196.42999267578125,193.77000427246094,194.4499969482422,3385200
2026-03-18,194.44000244140625,195.5399932861328,189.99000549316406,190.77999877929688,5069200
2026-03-19,187.77000427246094,190.0,184.89999389648438,188.2899932861328,5868100
2026-03-20,188.52000427246094,190.3300018310547,185.83999633789062,187.19000244140625,15025200
2026-03-23,194.60000610351562,194.97000122070312,188.42999267578125,188.6300048828125,7452800
2026-03-24,186.9499969482422,196.39999389648438,186.9499969482422,194.6300048828125,7015200
2026-03-25,197.52000427246094,198.97000122070312,195.52000427246094,196.77000427246094,4505800
2026-03-26,196.10000610351562,197.07000732421875,192.8800048828125,193.41000366210938,6314400
2026-03-27,191.7100067138672,192.97000122070312,189.3300018310547,190.3300018310547,5792700
2026-03-30,191.61000061035156,192.7100067138672,184.9499969482422,186.4199981689453,6024700
2026-03-31,190.27999877929688,194.55999755859375,188.47000122070312,194.13999938964844,7277900
2026-04-01,194.27999877929688,197.25999450683594,194.27999877929688,196.3000030517578,5432000
2026-04-02,192.3800048828125,196.07000732421875,191.0,194.8699951171875,3408100
2026-04-06,196.99000549316406,199.55999755859375,195.89999389648438,199.4199981689453,4235600
2026-04-07,198.50999450683594,200.3800048828125,195.4600067138672,199.74000549316406,4659000
2026-04-08,206.64999389648438,209.86000061035156,206.16000366210938,208.89999389648438,7454600
2026-04-09,212.57000732421875,215.92999267578125,210.8800048828125,214.97999572753906,5499100
2026-04-10,216.3800048828125,217.32000732421875,213.9199981689453,214.72999572753906,4268000
2026-04-13,213.9499969482422,217.1999969482422,212.11000061035156,216.7100067138672,4630500
2026-04-14,217.19000244140625,219.49000549316406,214.35000610351562,218.8699951171875,5495200
2026-04-15,217.55999755859375,218.30999755859375,211.6999969482422,216.2899932861328,4459600
2026-04-16,216.72000122070312,224.02000427246094,216.72000122070312,223.10000610351562,6709000
2026-04-17,228.25999450683594,230.52999877929688,224.6699981689453,229.82000732421875,7091700
2026-04-20,232.57000732421875,233.97000122070312,230.02000427246094,233.6999969482422,6123300
2026-04-21,234.5,236.0,230.63999938964844,233.14999389648438,6833300
2026-04-22,236.41000366210938,238.8000030517578,234.49000549316406,236.30999755859375,11463100
2026-04-23,260.30999755859375,284.1199951171875,259.30999755859375,282.2300109863281,25659100
2026-04-24,287.8299865722656,287.8299865722656,272.010009765625,277.1400146484375,13943600
2026-04-27,276.1700134277344,277.0199890136719,267.6300048828125,269.5,9962700
2026-04-28,267.489990234375,270.69000244140625,264.239990234375,265.0,8369400
2026-04-29,269.6300048828125,272.44000244140625,267.55999755859375,269.2200012207031,7821400
2026-04-30,270.2300109863281,281.9200134277344,266.3399963378906,281.0799865722656,11066700
2026-05-01,280.1000061035156,281.8699951171875,276.5400085449219,281.0199890136719,4494300
2026-05-04,283.69000244140625,283.7900085449219,276.6400146484375,280.8900146484375,5525700
2026-05-05,280.5,282.5,275.5799865722656,281.0,7295200
2026-05-06,279.04998779296875,292.6400146484375,279.04998779296875,289.44000244140625,10183200
2026-05-07,286.2900085449219,287.6600036621094,281.0,285.239990234375,7017900
2026-05-08,292.489990234375,292.5,286.3800048828125,287.79998779296875,8881500
2026-05-11,291.2900085449219,298.17999267578125,289.0,297.760009765625,9347300
2026-05-12,296.239990234375,296.29998779296875,287.6300048828125,295.1700134277344,6431000
2026-05-13,302.739990234375,309.32000732421875,301.9200134277344,306.3399963378906,7546500
2026-05-14,306.6700134277344,310.2900085449219,303.5,308.1700134277344,5767800
2026-05-15,302.69000244140625,307.55999755859375,297.79998779296875,302.7300109863281,6661600
2026-05-18,308.54998779296875,309.19000244140625,295.4599914550781,300.6000061035156,6513100
2026-05-19,292.6099853515625,305.5,291.95001220703125,302.30999755859375,7296900
2026-05-20,305.2200012207031,305.739990234375,298.95001220703125,304.8800048828125,7660700
2026-05-21,300.8900146484375,303.07000732421875,294.7799987792969,298.3900146484375,5663700
2026-05-22,305.3999938964844,315.57000732421875,303.0,309.2099914550781,7129100
2026-05-26,318.42999267578125,326.4200134277344,315.3500061035156,324.8900146484375,8480000
2026-05-27,331.45001220703125,331.510009765625,313.17999267578125,317.45001220703125,6740600
2026-05-28,320.0249938964844,321.2850036621094,313.1099853515625,315.95001220703125,5874090
