date,open,high,low,close,volume
2026-04-29,100.94000244140625,101.4800033569336,100.5999984741211,101.30000305175781,5533700
2026-04-30,100.91000366210938,104.12000274658203,100.41999816894531,103.75,9203500
2026-05-01,104.4000015258789,104.83000183105469,102.97000122070312,103.08000183105469,5956900
2026-05-04,102.73999786376953,103.05000305175781,101.2699966430664,101.30999755859375,8400100
2026-05-05,101.52999877929688,101.7300033569336,100.05999755859375,100.4800033569336,14314700
2026-05-06,106.5199966430664,109.13999938964844,105.30999755859375,108.05999755859375,23219500
2026-05-07,109.05000305175781,110.4800033569336,107.08999633789062,108.66000366210938,14309200
2026-05-08,109.02999877929688,109.20999908447266,107.54000091552734,108.0199966430664,8370000
2026-05-11,108.0,108.38999938964844,104.37999725341797,104.72000122070312,10562300
2026-05-12,104.98999786376953,106.2699966430664,104.22000122070312,106.16000366210938,8178500
2026-05-13,105.3499984741211,105.87999725341797,103.86000061035156,104.9000015258789,7605900
2026-05-14,105.54000091552734,106.29000091552734,104.8499984741211,105.41999816894531,6144600
2026-05-15,105.02999877929688,105.41999816894531,102.30000305175781,102.72000122070312,9258600
2026-05-18,102.69000244140625,104.69999694824219,102.55000305175781,103.91000366210938,9037200
2026-05-19,103.70999908447266,103.93000030517578,101.97000122070312,102.29000091552734,7032600
2026-05-20,102.91000366210938,104.86000061035156,101.5999984741211,104.08000183105469,7941400
2026-05-21,103.61000061035156,104.62000274658203,102.58999633789062,103.58000183105469,8611200
2026-05-22,104.04000091552734,104.5,102.9800033569336,103.0,5693300
