date,open,high,low,close,volume
2026-04-01,329.3699951171875,333.0899963378906,327.80999755859375,329.55999755859375,3386200
2026-04-02,323.6000061035156,326.29998779296875,318.6600036621094,321.6300048828125,3732300
2026-04-06,319.70001220703125,326.67999267578125,318.9200134277344,326.6499938964844,2448300
2026-04-07,323.0,324.3800048828125,315.30999755859375,318.7699890136719,4661600
2026-04-08,333.260009765625,338.7799987792969,332.25,336.1600036621094,4610600
2026-04-09,331.260009765625,340.57000732421875,328.45001220703125,339.5799865722656,3002000
2026-04-10,341.0400085449219,341.2300109863281,335.80999755859375,337.3399963378906,3208300
2026-04-13,335.5400085449219,341.44000244140625,331.92999267578125,341.1600036621094,3741200
2026-04-14,341.0,342.760009765625,338.3399963378906,342.7099914550781,2882500
2026-04-15,341.8500061035156,342.2699890136719,336.6199951171875,338.9100036621094,3365200
2026-04-16,339.989990234375,341.9800109863281,336.69000244140625,337.1499938964844,2856700
2026-04-17,342.8399963378906,352.0199890136719,342.8399963378906,349.3999938964844,4930400
2026-04-20,348.3399963378906,351.1700134277344,343.6199951171875,350.989990234375,3260900
2026-04-21,352.92999267578125,353.54998779296875,342.9700012207031,343.9200134277344,3081000
2026-04-22,343.95001220703125,345.239990234375,337.9200134277344,339.5,2855800
2026-04-23,339.5,340.8299865722656,336.8800048828125,340.1600036621094,2712400
2026-04-24,337.8800048828125,340.2699890136719,334.67999267578125,335.8900146484375,3255900
2026-04-27,334.4800109863281,337.3800048828125,332.1400146484375,332.29998779296875,3282900
2026-04-28,334.45001220703125,335.92999267578125,327.3599853515625,329.05999755859375,4279300
2026-04-29,325.6600036621094,325.8399963378906,319.04998779296875,322.80999755859375,4150000
2026-04-30,322.239990234375,330.1199951171875,322.239990234375,328.79998779296875,4317900
2026-05-01,330.1000061035156,330.5199890136719,323.3599853515625,323.8800048828125,3865300
2026-05-04,322.0799865722656,322.0799865722656,312.260009765625,312.4200134277344,6396100
2026-05-05,313.4100036621094,317.6300048828125,310.3999938964844,315.4200134277344,6391400
2026-05-06,321.9599914550781,325.239990234375,319.3500061035156,323.04998779296875,5455900
2026-05-07,325.010009765625,327.489990234375,322.42999267578125,322.6400146484375,4411700
2026-05-08,322.67999267578125,324.0,316.79998779296875,317.45001220703125,4995500
2026-05-11,316.5,317.1199951171875,309.7099914550781,311.3999938964844,4335700
2026-05-12,313.2300109863281,314.7799987792969,309.1099853515625,310.4599914550781,4225700
2026-05-13,307.6099853515625,307.69000244140625,299.2699890136719,302.54998779296875,6307800
2026-05-14,305.05999755859375,305.9800109863281,301.4200134277344,304.3500061035156,5072600
2026-05-15,300.30999755859375,302.92999267578125,296.8800048828125,297.510009765625,6121500
2026-05-18,299.25,303.7799987792969,297.29998779296875,299.80999755859375,6366100
2026-05-19,291.8699951171875,303.19000244140625,289.1000061035156,302.44000244140625,8692500
2026-05-20,301.05999755859375,311.010009765625,296.6700134277344,310.5799865722656,5810900
2026-05-21,306.3599853515625,313.989990234375,304.3800048828125,313.7799987792969,4516600
2026-05-22,314.5,314.9599914550781,311.4599914550781,313.07000732421875,2963800
