date,open,high,low,close,volume
2025-08-20,66.81999969482422,67.19000244140625,66.54000091552734,67.11000061035156,14946400
2025-08-21,67.0999984741211,67.22000122070312,66.47000122070312,67.0199966430664,12456600
2025-08-22,67.33000183105469,68.04000091552734,67.01000213623047,67.31999969482422,16830600
2025-08-25,67.27999877929688,67.5,67.11000061035156,67.13999938964844,11724500
2025-08-26,67.16999816894531,68.75,67.11000061035156,68.38999938964844,28307900
2025-08-27,68.31999969482422,68.75,68.1500015258789,68.44000244140625,13876700
2025-08-28,68.36000061035156,69.58000183105469,68.3499984741211,69.43000030517578,15256000
2025-08-29,69.11000061035156,69.45999908447266,68.83000183105469,69.08999633789062,14953000
2025-09-02,68.11000061035156,68.31999969482422,67.37999725341797,67.80000305175781,18928800
2025-09-03,68.05000305175781,68.12999725341797,67.33000183105469,67.66999816894531,14320100
2025-09-04,68.0999984741211,68.41000366210938,67.41000366210938,67.98999786376953,14388500
2025-09-05,67.72000122070312,68.0999984741211,66.4800033569336,66.9000015258789,21050800
2025-09-08,66.72000122070312,67.01000213623047,66.3499984741211,66.87999725341797,14038000
2025-09-09,66.73999786376953,67.44000244140625,66.63999938964844,67.33999633789062,11649400
2025-09-10,67.58999633789062,68.31999969482422,67.12000274658203,68.12999725341797,14689500
2025-09-11,68.30999755859375,68.56999969482422,67.51000213623047,67.69000244140625,17560800
2025-09-12,66.87999725341797,67.33999633789062,66.12999725341797,66.52999877929688,18529200
2025-09-15,66.51000213623047,67.19999694824219,66.3499984741211,67.0199966430664,16203100
2025-09-16,67.0199966430664,67.37999725341797,66.55000305175781,66.93000030517578,18019300
2025-09-17,67.0,67.87999725341797,66.37999725341797,67.72000122070312,18652100
2025-09-18,67.9000015258789,68.76000213623047,67.4800033569336,68.68000030517578,20279000
2025-09-19,68.91999816894531,68.91999816894531,67.18000030517578,68.20999908447266,47822500
2025-09-22,67.86000061035156,68.0,67.30000305175781,67.75,20396700
2025-09-23,67.58000183105469,68.22000122070312,67.06999969482422,67.54000091552734,22240000
2025-09-24,67.69999694824219,67.86000061035156,66.88999938964844,67.31999969482422,17433100
2025-09-25,67.31999969482422,68.23999786376953,67.11000061035156,67.8499984741211,22351700
2025-09-26,67.87000274658203,67.91000366210938,66.8499984741211,67.22000122070312,15077400
2025-09-29,67.72000122070312,67.94999694824219,67.44000244140625,67.72000122070312,14358300
2025-09-30,67.70999908447266,68.7699966430664,67.69000244140625,68.41999816894531,20498900
2025-10-01,67.9000015258789,68.81999969482422,67.69000244140625,68.75,15530700
2025-10-02,69.18000030517578,69.48999786376953,68.26000213623047,68.30999755859375,15708300
2025-10-03,67.94999694824219,68.58000183105469,67.6500015258789,67.91999816894531,11113200
2025-10-06,68.44000244140625,68.94999694824219,67.80999755859375,68.91000366210938,21952700
2025-10-07,68.91999816894531,69.22000122070312,68.44000244140625,68.98999786376953,16493200
2025-10-08,69.80999755859375,70.76000213623047,69.0,70.33000183105469,34246300
2025-10-09,70.30999755859375,70.62000274658203,69.02999877929688,69.95999908447266,21209500
2025-10-10,70.41000366210938,70.80999755859375,67.88999938964844,67.94000244140625,20961500
2025-10-13,68.55000305175781,68.88999938964844,67.12999725341797,67.45999908447266,14127900
2025-10-14,67.11000061035156,69.16000366210938,66.80999755859375,68.66000366210938,15402000
2025-10-15,69.30999755859375,70.30000305175781,68.81999969482422,69.5199966430664,16260500
2025-10-16,69.77999877929688,70.06999969482422,68.56999969482422,69.08999633789062,13950600
2025-10-17,69.05999755859375,70.7699966430664,68.94999694824219,70.12999725341797,16286900
2025-10-20,70.12000274658203,70.97000122070312,70.12000274658203,70.6500015258789,12183500
2025-10-21,70.58000183105469,71.23999786376953,70.37999725341797,70.72000122070312,15763300
2025-10-22,70.86000061035156,70.97000122070312,69.8499984741211,70.66000366210938,14967200
2025-10-23,70.5999984741211,71.23999786376953,70.2300033569336,70.2699966430664,14614100
2025-10-24,70.63999938964844,70.94000244140625,70.05999755859375,70.62999725341797,13075600
2025-10-27,70.54000091552734,71.45999908447266,70.43000030517578,71.38999938964844,15986800
2025-10-28,71.19999694824219,72.68000030517578,71.02999877929688,72.62000274658203,19896800
2025-10-29,72.68000030517578,72.81999969482422,70.91999816894531,71.33000183105469,18020600
2025-10-30,71.37000274658203,73.11000061035156,71.33999633789062,72.91000366210938,18101800
2025-10-31,72.72000122070312,73.4800033569336,72.43000030517578,73.11000061035156,24008000
2025-11-03,74.61000061035156,74.83999633789062,73.62000274658203,74.44999694824219,21733400
2025-11-04,73.9000015258789,73.98999786376953,71.9800033569336,72.31999969482422,22345000
2025-11-05,72.22000122070312,72.58000183105469,71.33999633789062,72.0999984741211,16113500
2025-11-06,71.70999908447266,72.2300033569336,70.69000244140625,71.04000091552734,16469900
2025-11-07,71.38999938964844,71.58999633789062,70.54000091552734,71.06999969482422,16913700
2025-11-10,71.76000213623047,72.5,71.1500015258789,72.08999633789062,22201200
2025-11-11,71.73999786376953,72.25,71.0999984741211,71.70999908447266,21412900
2025-11-12,71.91000366210938,74.20999908447266,71.72000122070312,73.95999908447266,57591600
2025-11-13,77.94999694824219,79.5,76.6500015258789,77.37999725341797,57638500
2025-11-14,76.58000183105469,78.66999816894531,75.83999633789062,78.0,38819600
2025-11-17,77.88999938964844,79.38999938964844,77.47000122070312,77.77999877929688,28720100
2025-11-18,77.55000305175781,78.19999694824219,76.44999694824219,77.37000274658203,26025500
2025-11-19,77.30000305175781,78.93000030517578,77.16000366210938,78.38999938964844,24759700
2025-11-20,79.12000274658203,80.05999755859375,75.31999969482422,75.44000244140625,27381900
2025-11-21,75.63999938964844,76.94000244140625,75.47000122070312,76.0999984741211,24428800
2025-11-24,76.48999786376953,76.87999725341797,75.68000030517578,76.23999786376953,26691500
2025-11-25,76.48999786376953,77.05999755859375,76.08000183105469,76.31999969482422,18818800
2025-11-26,76.45999908447266,76.5999984741211,75.33999633789062,76.06999969482422,15972600
2025-11-28,76.13999938964844,76.95999908447266,75.80999755859375,76.94000244140625,7320900
2025-12-01,76.66999816894531,76.81999969482422,75.93000030517578,76.04000091552734,15529600
2025-12-02,76.16000366210938,77.0,75.76000213623047,76.87000274658203,14619100
2025-12-03,76.58999633789062,77.81999969482422,75.6500015258789,77.75,16088400
2025-12-04,77.69000244140625,77.86000061035156,77.16999816894531,77.76000213623047,12572600
2025-12-05,77.97000122070312,78.19000244140625,77.4000015258789,77.97000122070312,12579400
2025-12-08,78.20999908447266,79.37999725341797,78.12000274658203,78.86000061035156,17454500
2025-12-09,78.79000091552734,79.87999725341797,78.51000213623047,79.51000213623047,15737500
2025-12-10,78.83000183105469,80.81999969482422,78.80000305175781,80.25,21302700
2025-12-11,80.23999786376953,80.37000274658203,78.83000183105469,79.2699966430664,18652300
2025-12-12,79.45999908447266,79.55999755859375,77.72000122070312,77.80000305175781,16672300
2025-12-15,78.20999908447266,78.70999908447266,77.54000091552734,78.25,17646000
2025-12-16,78.11000061035156,78.61000061035156,77.37999725341797,77.55000305175781,17737200
2025-12-17,77.9000015258789,78.19999694824219,75.91999816894531,76.0,26094400
2025-12-18,76.33000183105469,77.80999755859375,76.26000213623047,76.94999694824219,19249400
2025-12-19,76.97000122070312,79.16999816894531,76.79000091552734,78.41999816894531,84881900
2025-12-22,79.0199966430664,79.1500015258789,77.95999908447266,78.11000061035156,18016100
2025-12-23,77.61000061035156,78.12000274658203,77.58999633789062,78.0199966430664,16712600
2025-12-24,78.0199966430664,78.29000091552734,77.8499984741211,78.0199966430664,9104400
2025-12-26,78.0999984741211,78.27999877929688,77.93000030517578,78.16000366210938,10158000
2025-12-29,78.02999877929688,78.30000305175781,77.5199966430664,77.79000091552734,17941800
2025-12-30,77.80999755859375,77.80999755859375,77.16999816894531,77.41000366210938,13952200
2025-12-31,77.33999633789062,77.81999969482422,76.87999725341797,77.02999877929688,13570500
2026-01-02,76.6500015258789,76.94999694824219,75.61000061035156,76.04000091552734,15749800
2026-01-05,76.44999694824219,76.7699966430664,75.20999908447266,75.58000183105469,16328800
2026-01-06,75.52999877929688,75.7300033569336,74.80999755859375,75.2300033569336,17017200
2026-01-07,75.12000274658203,75.37999725341797,74.19999694824219,74.72000122070312,20347400
2026-01-08,74.30999755859375,74.45999908447266,73.55000305175781,73.95999908447266,17192200
2026-01-09,73.44999694824219,74.33000183105469,73.33999633789062,73.87999725341797,19104100
2026-01-12,72.91000366210938,74.05000305175781,72.80000305175781,74.01000213623047,20985700
2026-01-13,73.98999786376953,75.5,73.86000061035156,75.47000122070312,17809900
2026-01-14,74.93000030517578,75.11000061035156,73.81999969482422,74.41000366210938,17801300
2026-01-15,75.22000122070312,76.05000305175781,74.91000366210938,75.25,18213000
2026-01-16,75.63999938964844,75.98999786376953,74.5999984741211,75.19000244140625,25743300
2026-01-20,74.5199966430664,74.87000274658203,73.20999908447266,73.3499984741211,23999700
2026-01-21,73.94999694824219,74.36000061035156,73.01000213623047,73.69000244140625,18210200
2026-01-22,74.11000061035156,74.77999877929688,73.87999725341797,74.33000183105469,12879800
2026-01-23,73.94999694824219,75.06999969482422,73.70999908447266,74.58999633789062,13125500
2026-01-26,76.47000122070312,77.41999816894531,75.63999938964844,77.01000213623047,24714400
2026-01-27,77.19000244140625,78.91000366210938,77.05000305175781,78.68000030517578,17756700
2026-01-28,78.93000030517578,79.04000091552734,78.0199966430664,78.95999908447266,14022900
2026-01-29,79.11000061035156,79.4800033569336,77.62999725341797,78.43000030517578,22642900
2026-01-30,78.08999633789062,78.80000305175781,77.72000122070312,78.31999969482422,26458400
2026-02-02,78.12000274658203,81.16000366210938,78.0,80.63999938964844,28238600
2026-02-03,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34962100
2026-02-04,83.9800033569336,84.23999786376953,81.13999938964844,81.16000366210938,39765700
2026-02-05,80.86000061035156,83.30999755859375,80.80999755859375,82.36000061035156,24236500
2026-02-06,83.55999755859375,85.0,82.80999755859375,84.81999969482422,23936600
2026-02-09,84.7300033569336,87.25,84.30999755859375,86.77999877929688,22908400
2026-02-10,86.97000122070312,88.19000244140625,86.12999725341797,86.29000091552734,32113800
2026-02-11,86.05999755859375,87.13999938964844,85.12999725341797,85.54000091552734,34455800
2026-02-12,79.61000061035156,80.37000274658203,74.08999633789062,75.0,68098600
2026-02-13,74.37999725341797,77.30000305175781,73.41999816894531,76.8499984741211,42886400
2026-02-17,76.94999694824219,77.56999969482422,76.4800033569336,76.8499984741211,24792700
2026-02-18,76.55000305175781,78.5999984741211,76.48999786376953,78.18000030517578,20648800
2026-02-19,77.98999786376953,79.16000366210938,77.87000274658203,78.55999755859375,18443200
2026-02-20,78.12999725341797,79.33000183105469,78.12999725341797,79.19999694824219,29461600
2026-02-23,78.8499984741211,79.4800033569336,76.94000244140625,77.73999786376953,24485900
2026-02-24,77.73999786376953,78.70999908447266,77.47000122070312,78.13999938964844,19485100
2026-02-25,78.44999694824219,79.41999816894531,78.26000213623047,79.12000274658203,22721800
2026-02-26,78.94000244140625,79.33999633789062,77.72000122070312,78.0999984741211,19608000
2026-02-27,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27498000
2026-03-02,78.75,79.5199966430664,77.69000244140625,79.41999816894531,18540400
2026-03-03,78.37999725341797,79.44000244140625,77.56999969482422,78.95999908447266,17521100
2026-03-04,79.19999694824219,80.95999908447266,78.52999877929688,80.87000274658203,20388100
2026-03-05,79.98999786376953,81.16999816894531,79.05000305175781,80.01000213623047,26844800
2026-03-06,78.5199966430664,79.5199966430664,78.3499984741211,78.63999938964844,20621200
2026-03-09,77.18000030517578,77.55999755859375,75.19999694824219,76.20999908447266,32855900
2026-03-10,77.13999938964844,79.01000213623047,77.0999984741211,77.69999694824219,24836000
2026-03-11,77.63999938964844,78.5,77.12000274658203,78.0999984741211,14719900
2026-03-12,76.94999694824219,78.12999725341797,76.94999694824219,77.73999786376953,19969500
2026-03-13,78.06999969482422,79.26000213623047,77.94000244140625,78.33000183105469,19080400
2026-03-16,78.91999816894531,79.16999816894531,78.19000244140625,78.9000015258789,14715100
2026-03-17,79.18000030517578,80.05000305175781,78.81999969482422,79.2699966430664,16210500
2026-03-18,79.73999786376953,80.02999877929688,77.52999877929688,77.5999984741211,18827600
2026-03-19,77.55000305175781,78.87999725341797,76.91999816894531,78.51000213623047,17519600
2026-03-20,78.44999694824219,79.04000091552734,76.70999908447266,77.6500015258789,90380800
2026-03-23,78.63999938964844,79.51000213623047,78.41999816894531,78.81999969482422,20072200
2026-03-24,78.37000274658203,80.94000244140625,78.12999725341797,80.86000061035156,23528000
2026-03-25,81.0,82.68000030517578,80.88999938964844,81.83000183105469,23146000
2026-03-26,82.06999969482422,83.11000061035156,81.80999755859375,82.16000366210938,26649600
2026-03-27,81.9800033569336,82.12000274658203,79.4000015258789,79.91999816894531,20557400
2026-03-30,79.86000061035156,80.38999938964844,76.58999633789062,77.04000091552734,24306300
2026-03-31,77.88999938964844,78.19000244140625,76.30999755859375,77.58999633789062,25105700
2026-04-01,78.0,79.12000274658203,77.80999755859375,77.93000030517578,21309000
2026-04-02,76.7300033569336,79.0999984741211,76.54000091552734,79.0199966430664,12634900
2026-04-06,79.12000274658203,80.4800033569336,79.0199966430664,80.44000244140625,16388600
2026-04-07,80.0199966430664,80.88999938964844,79.41999816894531,80.68000030517578,13428100
2026-04-08,82.30999755859375,83.73999786376953,81.5,83.69999694824219,19621900
2026-04-09,83.8499984741211,84.7699966430664,82.1500015258789,83.16999816894531,17611700
2026-04-10,83.88999938964844,84.55999755859375,81.62000274658203,82.22000122070312,17571100
2026-04-13,82.04000091552734,82.38999938964844,81.25,82.3499984741211,19997500
2026-04-14,82.02999877929688,82.6500015258789,81.36000061035156,82.61000061035156,17856800
2026-04-15,82.52999877929688,82.66000366210938,80.87999725341797,82.36000061035156,15066400
2026-04-16,82.08000183105469,84.52999877929688,82.0,84.5,14609000
2026-04-17,85.19000244140625,86.37999725341797,84.5999984741211,86.25,20321900
2026-04-20,86.19999694824219,88.3499984741211,85.86000061035156,87.70999908447266,16695600
2026-04-21,87.91999816894531,89.80000305175781,87.16000366210938,89.69999694824219,18653400
2026-04-22,89.93000030517578,90.44999694824219,89.4800033569336,89.80000305175781,16986100
2026-04-23,89.31999969482422,90.0,88.2699966430664,88.58999633789062,21156700
2026-04-24,87.41000366210938,89.7300033569336,87.41000366210938,89.01000213623047,18969900
2026-04-27,89.27999877929688,89.5,87.63999938964844,88.26000213623047,13810500
2026-04-28,88.55000305175781,88.55000305175781,85.77999877929688,86.86000061035156,16889300
2026-04-29,87.31999969482422,89.62999725341797,86.83999633789062,89.56999969482422,15427900
2026-04-30,89.81999969482422,91.66999816894531,89.31999969482422,91.5,21686700
2026-05-01,91.75,92.91999816894531,91.16000366210938,91.8499984741211,16095700
2026-05-04,91.8499984741211,93.0999984741211,91.19000244140625,92.62999725341797,12684800
2026-05-05,93.81999969482422,94.72000122070312,93.37999725341797,94.30000305175781,13456200
2026-05-06,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27026600
2026-05-07,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17062300
2026-05-08,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24652500
2026-05-11,96.3499984741211,98.83000183105469,95.33000183105469,98.72000122070312,31852500
2026-05-12,99.5199966430664,99.93000030517578,97.7699966430664,99.29000091552734,28810800
2026-05-13,99.4000015258789,102.01000213623047,99.29000091552734,101.87000274658203,45241600
2026-05-14,117.55000305175781,119.36000061035156,113.97000122070312,115.52999877929688,70932300
2026-05-15,114.61000061035156,118.83000183105469,114.0,118.20999908447266,38519600
2026-05-18,118.80000305175781,119.38999938964844,116.02999877929688,118.87999725341797,24763500
2026-05-19,117.04000091552734,118.5,114.79000091552734,115.37999725341797,32525500
2026-05-20,115.69000244140625,116.91999816894531,113.8499984741211,114.3499984741211,26154800
2026-05-21,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22700600
2026-05-22,118.45999908447266,120.79000091552734,117.68000030517578,120.41000366210938,22237200
2026-05-26,120.54000091552734,120.7699966430664,117.0999984741211,118.33000183105469,26607200
2026-05-27,117.94000244140625,120.38999938964844,116.7699966430664,119.66999816894531,21705100
2026-05-28,120.52999877929688,120.72000122070312,117.96029663085938,118.63999938964844,19239160
